timestamp,solar_irradiation,wind_speed,temperature,pv_potential_per_mw,wind_potential_per_mw,month,hour,season,location
2023-08-13 03:00:00,0.0,1.67,17.42,0.0,0.0,8,3,3,Moomba
2023-08-14 00:00:00,0.0,1.58,16.99,0.0,0.0,8,0,3,Moomba
2023-08-14 01:00:00,0.0,1.5,16.37,0.0,0.0,8,1,3,Moomba
2023-08-14 02:00:00,0.0,1.46,15.31,0.0,0.0,8,2,3,Moomba
2023-08-14 03:00:00,0.0,1.39,14.46,0.0,0.0,8,3,3,Moomba
2023-08-14 04:00:00,0.0,1.35,13.8,0.0,0.0,8,4,3,Moomba
2023-08-14 05:00:00,0.0,1.31,13.56,0.0,0.0,8,5,3,Moomba
2023-08-14 06:00:00,23.65,1.08,13.82,0.0,0.0,8,6,3,Moomba
2023-08-14 07:00:00,207.3,1.47,16.57,0.0321435234,0.0,8,7,3,Moomba
2023-08-14 08:00:00,381.85,1.54,18.68,0.058725475199999995,0.0,8,8,3,Moomba
2023-08-14 09:00:00,474.85,2.03,22.09,0.07205658810000001,0.0,8,9,3,Moomba
2023-08-14 00:00:00,637.88,2.81,25.73,0.0,0.0,8,0,3,Moomba
2023-08-14 01:00:00,697.9,3.98,29.03,0.0,0.0012910727023319613,8,1,3,Moomba
2023-08-14 02:00:00,641.53,4.24,30.45,0.0,0.002615396433470509,8,2,3,Moomba
2023-08-14 03:00:00,495.05,4.5,31.01,0.0,0.0046296296296296285,8,3,3,Moomba
2023-08-14 04:00:00,333.45,5.07,30.87,0.0,0.012167000000000006,8,4,3,Moomba
2023-08-14 05:00:00,204.73,5.43,29.79,0.0,0.019682999999999992,8,5,3,Moomba
2023-08-14 06:00:00,74.12,4.25,27.07,0.0,0.0026791838134430732,8,6,3,Moomba
2023-08-14 07:00:00,0.0,3.1,23.96,0.0,1.3717421124828566e-06,8,7,3,Moomba
2023-08-14 08:00:00,0.0,3.16,22.36,0.0,5.618655692729783e-06,8,8,3,Moomba
2023-08-14 09:00:00,0.0,3.63,20.59,0.0,0.0003429999999999999,8,9,3,Moomba
2023-08-14 00:00:00,0.0,4.32,19.09,0.0,0.003154962962962965,8,0,3,Moomba
2023-08-14 01:00:00,0.0,4.79,17.77,0.0,0.007867406035665296,8,1,3,Moomba
2023-08-14 02:00:00,0.0,5.39,16.71,0.0,0.0187269122085048,8,2,3,Moomba
2023-08-14 03:00:00,0.0,5.13,15.97,0.0,0.013255962962962962,8,3,3,Moomba
2023-08-15 00:00:00,0.0,4.59,15.62,0.0,0.00551396296296296,8,0,3,Moomba
2023-08-15 01:00:00,0.0,4.24,15.39,0.0,0.002615396433470509,8,1,3,Moomba
2023-08-15 02:00:00,0.0,3.56,15.1,0.0,0.0002408998628257888,8,2,3,Moomba
2023-08-15 03:00:00,0.0,3.36,14.86,0.0,6.399999999999994e-05,8,3,3,Moomba
2023-08-15 04:00:00,0.0,2.58,14.59,0.0,0.0,8,4,3,Moomba
2023-08-15 05:00:00,0.0,1.44,14.22,0.0,0.0,8,5,3,Moomba
2023-08-15 06:00:00,20.9,1.88,14.48,0.0,0.0,8,6,3,Moomba
2023-08-15 07:00:00,147.95,3.21,15.91,0.0229994193,1.27037037037037e-05,8,7,3,Moomba
2023-08-15 08:00:00,289.33,3.24,18.37,0.04455045474,1.896296296296301e-05,8,8,3,Moomba
2023-08-15 09:00:00,497.33,2.48,21.4,0.07567373279999999,0.0,8,9,3,Moomba
2023-08-15 00:00:00,637.38,0.94,23.89,0.0,0.0,8,0,3,Moomba
2023-08-15 01:00:00,700.67,0.66,25.9,0.0,0.0,8,1,3,Moomba
2023-08-15 02:00:00,681.38,1.68,26.91,0.0,0.0,8,2,3,Moomba
2023-08-15 03:00:00,612.9,2.36,26.8,0.0,0.0,8,3,3,Moomba
2023-08-15 04:00:00,481.42,2.74,26.32,0.0,0.0,8,4,3,Moomba
2023-08-15 05:00:00,282.2,2.84,25.55,0.0,0.0,8,5,3,Moomba
2023-08-15 06:00:00,97.28,2.31,24.06,0.0,0.0,8,6,3,Moomba
2023-08-15 07:00:00,0.0,1.86,21.4,0.0,0.0,8,7,3,Moomba
2023-08-15 08:00:00,0.0,2.44,20.57,0.0,0.0,8,8,3,Moomba
2023-08-15 09:00:00,0.0,2.8,19.92,0.0,0.0,8,9,3,Moomba
2023-08-15 00:00:00,0.0,2.77,19.0,0.0,0.0,8,0,3,Moomba
2023-08-15 01:00:00,0.0,2.74,18.12,0.0,0.0,8,1,3,Moomba
2023-08-15 02:00:00,0.0,2.79,17.36,0.0,0.0,8,2,3,Moomba
2023-08-15 03:00:00,0.0,2.89,16.65,0.0,0.0,8,3,3,Moomba
2023-08-16 00:00:00,0.0,2.84,15.92,0.0,0.0,8,0,3,Moomba
2023-08-16 01:00:00,0.0,2.72,15.28,0.0,0.0,8,1,3,Moomba
2023-08-16 02:00:00,0.0,2.53,14.66,0.0,0.0,8,2,3,Moomba
2023-08-16 03:00:00,0.0,2.33,14.07,0.0,0.0,8,3,3,Moomba
2023-08-16 04:00:00,0.0,2.49,13.88,0.0,0.0,8,4,3,Moomba
2023-08-16 05:00:00,0.0,2.95,13.92,0.0,0.0,8,5,3,Moomba
2023-08-16 06:00:00,17.65,3.18,13.95,0.0,8.000000000000022e-06,8,6,3,Moomba
2023-08-16 07:00:00,127.6,3.7,15.59,0.019860429599999996,0.00047050754458161895,8,7,3,Moomba
2023-08-16 08:00:00,263.92,4.07,18.66,0.04059195168,0.0016804430727023333,8,8,3,Moomba
2023-08-16 09:00:00,361.5,3.85,21.83,0.054912573,0.0008424211248285326,8,9,3,Moomba
2023-08-16 00:00:00,552.75,2.86,24.72,0.0,0.0,8,0,3,Moomba
2023-08-16 01:00:00,502.9,1.89,26.35,0.0,0.0,8,1,3,Moomba
2023-08-16 02:00:00,401.33,0.72,27.29,0.0,0.0,8,2,3,Moomba
2023-08-16 03:00:00,323.1,1.49,27.87,0.0,0.0,8,3,3,Moomba
2023-08-16 04:00:00,349.45,2.35,27.85,0.0,0.0,8,4,3,Moomba
2023-08-16 05:00:00,286.38,2.8,27.06,0.0,0.0,8,5,3,Moomba
2023-08-16 06:00:00,73.7,2.63,24.79,0.0,0.0,8,6,3,Moomba
2023-08-16 07:00:00,0.0,2.96,21.6,0.0,0.0,8,7,3,Moomba
2023-08-16 08:00:00,0.0,3.91,20.29,0.0,0.0010337050754458165,8,8,3,Moomba
2023-08-16 09:00:00,0.0,3.8,18.9,0.0,0.0007023319615912202,8,9,3,Moomba
2023-08-16 00:00:00,0.0,3.04,18.06,0.0,8.779149519890286e-08,8,0,3,Moomba
2023-08-16 01:00:00,0.0,1.94,17.13,0.0,0.0,8,1,3,Moomba
2023-08-16 02:00:00,0.0,1.42,16.25,0.0,0.0,8,2,3,Moomba
2023-08-16 03:00:00,0.0,1.25,15.7,0.0,0.0,8,3,3,Moomba
2023-08-17 00:00:00,0.0,1.2,15.32,0.0,0.0,8,0,3,Moomba
2023-08-17 01:00:00,0.0,1.1,15.13,0.0,0.0,8,1,3,Moomba
2023-08-17 02:00:00,0.0,0.95,15.1,0.0,0.0,8,2,3,Moomba
2023-08-17 03:00:00,0.0,0.81,15.64,0.0,0.0,8,3,3,Moomba
2023-08-17 04:00:00,0.0,0.49,16.07,0.0,0.0,8,4,3,Moomba
2023-08-17 05:00:00,0.0,0.24,16.1,0.0,0.0,8,5,3,Moomba
2023-08-17 06:00:00,23.27,0.89,15.94,0.0,0.0,8,6,3,Moomba
2023-08-17 07:00:00,88.25,2.77,16.97,0.013662688499999997,0.0,8,7,3,Moomba
2023-08-17 08:00:00,162.27,3.1,18.77,0.02494706526,1.3717421124828566e-06,8,8,3,Moomba
2023-08-17 09:00:00,230.3,1.58,21.21,0.0350687022,0.0,8,9,3,Moomba
2023-08-17 00:00:00,331.7,1.91,22.76,0.0,0.0,8,0,3,Moomba
2023-08-17 01:00:00,331.33,2.15,24.84,0.0,0.0,8,1,3,Moomba
2023-08-17 02:00:00,343.52,4.03,27.36,0.0,0.001498939643347052,8,2,3,Moomba
2023-08-17 03:00:00,571.9,5.5,27.91,0.0,0.021433470507544586,8,3,3,Moomba
2023-08-17 04:00:00,431.52,6.37,26.75,0.0,0.052500347050754466,8,4,3,Moomba
2023-08-17 05:00:00,291.92,6.5,25.28,0.0,0.05881344307270234,8,5,3,Moomba
2023-08-17 06:00:00,90.35,6.26,24.17,0.0,0.047525344307270234,8,6,3,Moomba
2023-08-17 07:00:00,0.0,5.7,22.58,0.0,0.027000000000000014,8,7,3,Moomba
2023-08-17 08:00:00,0.0,4.54,20.69,0.0,0.005009964334705074,8,8,3,Moomba
2023-08-17 09:00:00,0.0,3.52,19.18,0.0,0.00019287791495198908,8,9,3,Moomba
2023-08-17 00:00:00,0.0,3.54,18.01,0.0,0.00021600000000000005,8,0,3,Moomba
2023-08-17 01:00:00,0.0,4.26,17.1,0.0,0.002743999999999999,8,1,3,Moomba
2023-08-17 02:00:00,0.0,4.27,16.11,0.0,0.002809853223593962,8,2,3,Moomba
2023-08-17 03:00:00,0.0,4.32,15.28,0.0,0.003154962962962965,8,3,3,Moomba
2023-08-18 00:00:00,0.0,4.51,14.4,0.0,0.00472284087791495,8,0,3,Moomba
2023-08-18 01:00:00,0.0,4.7,13.35,0.0,0.006739368998628261,8,1,3,Moomba
2023-08-18 02:00:00,0.0,4.62,12.17,0.0,0.005832000000000002,8,2,3,Moomba
2023-08-18 03:00:00,0.0,4.22,11.01,0.0,0.002490875171467763,8,3,3,Moomba
2023-08-18 04:00:00,0.0,3.47,10.04,0.0,0.00014241838134430745,8,4,3,Moomba
2023-08-18 05:00:00,0.0,2.76,9.4,0.0,0.0,8,5,3,Moomba
2023-08-18 06:00:00,41.0,3.0,9.56,0.0,0.0,8,6,3,Moomba
2023-08-18 07:00:00,240.62,4.35,11.75,0.038005928999999994,0.003374999999999998,8,7,3,Moomba
2023-08-18 08:00:00,444.58,6.01,14.59,0.06946384667999998,0.03740864334705075,8,8,3,Moomba
2023-08-18 09:00:00,612.2,6.3,16.42,0.09498160559999999,0.04929629629629628,8,9,3,Moomba
2023-08-18 00:00:00,722.7,6.31,17.68,0.0,0.04974580384087791,8,0,3,Moomba
2023-08-18 01:00:00,772.42,6.27,18.65,0.0,0.04796403703703702,8,1,3,Moomba
2023-08-18 02:00:00,746.17,6.33,19.3,0.0,0.050653,8,2,3,Moomba
2023-08-18 03:00:00,648.7,6.4,19.73,0.0,0.053914951989026086,8,3,3,Moomba
2023-08-18 04:00:00,482.1,6.36,19.69,0.0,0.05203437037037038,8,4,3,Moomba
2023-08-18 05:00:00,300.2,6.12,19.17,0.0,0.04166162962962963,8,5,3,Moomba
2023-08-18 06:00:00,108.28,5.05,18.03,0.0,0.011817729766803836,8,6,3,Moomba
2023-08-18 07:00:00,0.0,3.15,15.79,0.0,4.629629629629621e-06,8,7,3,Moomba
2023-08-18 08:00:00,0.0,2.99,14.84,0.0,0.0,8,8,3,Moomba
2023-08-18 09:00:00,0.0,3.0,14.15,0.0,0.0,8,9,3,Moomba
2023-08-18 00:00:00,0.0,3.06,13.54,0.0,2.9629629629629703e-07,8,0,3,Moomba
2023-08-18 01:00:00,0.0,2.81,12.79,0.0,0.0,8,1,3,Moomba
2023-08-18 02:00:00,0.0,2.46,12.03,0.0,0.0,8,2,3,Moomba
2023-08-18 03:00:00,0.0,2.01,11.29,0.0,0.0,8,3,3,Moomba
2023-08-19 00:00:00,0.0,1.52,10.57,0.0,0.0,8,0,3,Moomba
2023-08-19 01:00:00,0.0,1.22,9.99,0.0,0.0,8,1,3,Moomba
2023-08-19 02:00:00,0.0,1.14,9.54,0.0,0.0,8,2,3,Moomba
2023-08-19 03:00:00,0.0,1.16,9.12,0.0,0.0,8,3,3,Moomba
2023-08-19 04:00:00,0.0,1.2,8.73,0.0,0.0,8,4,3,Moomba
2023-08-19 05:00:00,0.0,1.19,8.36,0.0,0.0,8,5,3,Moomba
2023-08-19 06:00:00,40.2,1.37,8.95,0.0,0.0,8,6,3,Moomba
2023-08-19 07:00:00,230.35,2.44,11.39,0.036433538099999996,0.0,8,7,3,Moomba
2023-08-19 08:00:00,432.6,2.84,15.26,0.0674181144,0.0,8,8,3,Moomba
2023-08-19 09:00:00,611.92,2.91,18.0,0.094358064,0.0,8,9,3,Moomba
2023-08-19 00:00:00,723.4,2.79,19.66,0.0,0.0,8,0,3,Moomba
2023-08-19 01:00:00,770.9,2.8,20.97,0.0,0.0,8,1,3,Moomba
2023-08-19 02:00:00,750.58,2.81,21.83,0.0,0.0,8,2,3,Moomba
2023-08-19 03:00:00,663.85,2.79,22.22,0.0,0.0,8,3,3,Moomba
2023-08-19 04:00:00,518.08,2.75,22.18,0.0,0.0,8,4,3,Moomba
2023-08-19 05:00:00,327.35,2.65,21.63,0.0,0.0,8,5,3,Moomba
2023-08-19 06:00:00,122.62,1.73,20.01,0.0,0.0,8,6,3,Moomba
2023-08-19 07:00:00,0.0,1.11,16.76,0.0,0.0,8,7,3,Moomba
2023-08-19 08:00:00,0.0,1.16,15.86,0.0,0.0,8,8,3,Moomba
2023-08-19 09:00:00,0.0,1.16,15.22,0.0,0.0,8,9,3,Moomba
2023-08-19 00:00:00,0.0,1.17,14.61,0.0,0.0,8,0,3,Moomba
2023-08-19 01:00:00,0.0,1.17,13.95,0.0,0.0,8,1,3,Moomba
2023-08-19 02:00:00,0.0,1.18,13.24,0.0,0.0,8,2,3,Moomba
2023-08-19 03:00:00,0.0,1.18,12.51,0.0,0.0,8,3,3,Moomba
2023-08-20 00:00:00,0.0,1.16,11.85,0.0,0.0,8,0,3,Moomba
2023-08-20 01:00:00,0.0,1.12,11.32,0.0,0.0,8,1,3,Moomba
2023-08-20 02:00:00,0.0,1.06,10.97,0.0,0.0,8,2,3,Moomba
2023-08-20 03:00:00,0.0,0.93,10.87,0.0,0.0,8,3,3,Moomba
2023-08-20 04:00:00,0.0,0.68,10.94,0.0,0.0,8,4,3,Moomba
2023-08-20 05:00:00,0.0,0.49,10.79,0.0,0.0,8,5,3,Moomba
2023-08-20 06:00:00,47.12,0.63,10.6,0.0,0.0,8,6,3,Moomba
2023-08-20 07:00:00,248.93,1.51,12.87,0.039151212539999994,0.0,8,7,3,Moomba
2023-08-20 08:00:00,453.5,1.96,16.39,0.07036778099999999,0.0,8,8,3,Moomba
2023-08-20 09:00:00,619.08,2.37,20.33,0.09459666216000001,0.0,8,9,3,Moomba
2023-08-20 00:00:00,730.9,2.22,22.05,0.0,0.0,8,0,3,Moomba
2023-08-20 01:00:00,776.58,2.04,23.2,0.0,0.0,8,1,3,Moomba
2023-08-20 02:00:00,754.33,1.86,23.91,0.0,0.0,8,2,3,Moomba
2023-08-20 03:00:00,655.22,1.65,24.28,0.0,0.0,8,3,3,Moomba
2023-08-20 04:00:00,520.17,1.42,24.13,0.0,0.0,8,4,3,Moomba
2023-08-20 05:00:00,326.73,1.19,23.63,0.0,0.0,8,5,3,Moomba
2023-08-20 06:00:00,121.28,0.61,22.3,0.0,0.0,8,6,3,Moomba
2023-08-20 07:00:00,0.0,0.6,20.61,0.0,0.0,8,7,3,Moomba
2023-08-20 08:00:00,0.0,0.6,19.95,0.0,0.0,8,8,3,Moomba
2023-08-20 09:00:00,0.0,0.63,19.3,0.0,0.0,8,9,3,Moomba
2023-08-20 00:00:00,0.0,0.72,18.62,0.0,0.0,8,0,3,Moomba
2023-08-20 01:00:00,0.0,0.81,17.82,0.0,0.0,8,1,3,Moomba
2023-08-20 02:00:00,0.0,0.86,16.97,0.0,0.0,8,2,3,Moomba
2023-08-20 03:00:00,0.0,0.88,16.2,0.0,0.0,8,3,3,Moomba
2023-08-21 00:00:00,0.0,0.92,15.47,0.0,0.0,8,0,3,Moomba
2023-08-21 01:00:00,0.0,0.93,14.81,0.0,0.0,8,1,3,Moomba
2023-08-21 02:00:00,0.0,0.95,14.19,0.0,0.0,8,2,3,Moomba
2023-08-21 03:00:00,0.0,1.05,13.43,0.0,0.0,8,3,3,Moomba
2023-08-21 04:00:00,0.0,1.18,12.38,0.0,0.0,8,4,3,Moomba
2023-08-21 05:00:00,0.0,1.26,11.34,0.0,0.0,8,5,3,Moomba
2023-08-21 06:00:00,48.42,1.22,11.26,0.0,0.0,8,6,3,Moomba
2023-08-21 07:00:00,250.95,2.55,14.82,0.0391753026,0.0,8,7,3,Moomba
2023-08-21 08:00:00,457.62,2.32,17.58,0.07068032424,0.0,8,8,3,Moomba
2023-08-21 09:00:00,627.92,2.98,23.08,0.09491136383999998,0.0,8,9,3,Moomba
2023-08-21 00:00:00,739.97,3.46,25.05,0.0,0.00013351989026063097,8,0,3,Moomba
2023-08-21 01:00:00,788.12,3.52,26.03,0.0,0.00019287791495198908,8,1,3,Moomba
2023-08-21 02:00:00,766.05,3.38,26.65,0.0,7.527023319615905e-05,8,2,3,Moomba
2023-08-21 03:00:00,650.55,3.29,26.9,0.0,3.3455418381344324e-05,8,3,3,Moomba
2023-08-21 04:00:00,509.52,3.24,26.76,0.0,1.896296296296301e-05,8,4,3,Moomba
2023-08-21 05:00:00,333.2,3.07,26.11,0.0,4.7050754458161547e-07,8,5,3,Moomba
2023-08-21 06:00:00,118.43,1.37,23.33,0.0,0.0,8,6,3,Moomba
2023-08-21 07:00:00,0.0,1.32,20.19,0.0,0.0,8,7,3,Moomba
2023-08-21 08:00:00,0.0,1.38,19.18,0.0,0.0,8,8,3,Moomba
2023-08-21 09:00:00,0.0,1.38,18.43,0.0,0.0,8,9,3,Moomba
2023-08-21 00:00:00,0.0,1.43,17.72,0.0,0.0,8,0,3,Moomba
2023-08-21 01:00:00,0.0,1.4,17.09,0.0,0.0,8,1,3,Moomba
2023-08-21 02:00:00,0.0,1.32,16.53,0.0,0.0,8,2,3,Moomba
2023-08-21 03:00:00,0.0,1.22,16.33,0.0,0.0,8,3,3,Moomba
2023-08-22 00:00:00,0.0,1.11,16.45,0.0,0.0,8,0,3,Moomba
2023-08-22 01:00:00,0.0,0.97,16.62,0.0,0.0,8,1,3,Moomba
2023-08-22 02:00:00,0.0,0.79,16.78,0.0,0.0,8,2,3,Moomba
2023-08-22 03:00:00,0.0,0.74,16.54,0.0,0.0,8,3,3,Moomba
2023-08-22 04:00:00,0.0,0.82,16.02,0.0,0.0,8,4,3,Moomba
2023-08-22 05:00:00,0.0,1.04,15.29,0.0,0.0,8,5,3,Moomba
2023-08-22 06:00:00,49.15,1.16,14.6,0.0,0.0,8,6,3,Moomba
2023-08-22 07:00:00,251.85,2.2,17.37,0.0389304693,0.0,8,7,3,Moomba
2023-08-22 08:00:00,457.45,3.46,20.19,0.0699377007,0.00013351989026063097,8,8,3,Moomba
2023-08-22 09:00:00,625.85,4.17,22.82,0.0946961118,0.002197,8,9,3,Moomba
2023-08-22 00:00:00,741.55,4.22,24.64,0.0,0.002490875171467763,8,0,3,Moomba
2023-08-22 01:00:00,791.92,4.59,25.97,0.0,0.00551396296296296,8,1,3,Moomba
2023-08-22 02:00:00,769.7,4.96,26.58,0.0,0.01032858161865569,8,2,3,Moomba
2023-08-22 03:00:00,678.65,5.18,26.59,0.0,0.014211566529492452,8,3,3,Moomba
2023-08-22 04:00:00,526.08,5.29,26.08,0.0,0.016473235939643352,8,4,3,Moomba
2023-08-22 05:00:00,328.2,5.22,25.03,0.0,0.015008296296296292,8,5,3,Moomba
2023-08-22 06:00:00,121.68,4.32,23.09,0.0,0.003154962962962965,8,6,3,Moomba
2023-08-22 07:00:00,0.0,3.2,19.69,0.0,1.0973936899862853e-05,8,7,3,Moomba
2023-08-22 08:00:00,0.0,4.13,18.35,0.0,0.00197928257887517,8,8,3,Moomba
2023-08-22 09:00:00,0.0,4.12,16.84,0.0,0.0019271989026063104,8,9,3,Moomba
2023-08-22 00:00:00,0.0,3.52,15.32,0.0,0.00019287791495198908,8,0,3,Moomba
2023-08-22 01:00:00,0.0,3.02,13.94,0.0,1.0973936899862858e-08,8,1,3,Moomba
2023-08-22 02:00:00,0.0,2.56,12.64,0.0,0.0,8,2,3,Moomba
2023-08-22 03:00:00,0.0,2.19,11.52,0.0,0.0,8,3,3,Moomba
2023-08-23 00:00:00,0.0,1.82,10.53,0.0,0.0,8,0,3,Moomba
2023-08-23 01:00:00,0.0,1.55,9.69,0.0,0.0,8,1,3,Moomba
2023-08-23 02:00:00,0.0,1.44,9.0,0.0,0.0,8,2,3,Moomba
2023-08-23 03:00:00,0.0,1.46,8.42,0.0,0.0,8,3,3,Moomba
2023-08-23 04:00:00,0.0,1.57,7.93,0.0,0.0,8,4,3,Moomba
2023-08-23 05:00:00,0.0,1.71,7.51,0.0,0.0,8,5,3,Moomba
2023-08-23 06:00:00,56.62,2.33,8.24,0.0,0.0,8,6,3,Moomba
2023-08-23 07:00:00,271.67,3.54,10.82,0.043061868360000005,0.00021600000000000005,8,7,3,Moomba
2023-08-23 08:00:00,483.25,3.72,14.31,0.0755870655,0.0005120000000000003,8,8,3,Moomba
2023-08-23 09:00:00,655.42,4.44,18.42,0.10090059815999998,0.004096000000000002,8,9,3,Moomba
2023-08-23 00:00:00,769.67,3.79,20.69,0.0,0.0006763223593964337,8,0,3,Moomba
2023-08-23 01:00:00,816.35,3.35,22.08,0.0,5.881344307270237e-05,8,1,3,Moomba
2023-08-23 02:00:00,794.12,2.99,22.94,0.0,0.0,8,2,3,Moomba
2023-08-23 03:00:00,703.75,2.73,23.42,0.0,0.0,8,3,3,Moomba
2023-08-23 04:00:00,552.35,2.67,23.41,0.0,0.0,8,4,3,Moomba
2023-08-23 05:00:00,353.73,2.7,22.8,0.0,0.0,8,5,3,Moomba
2023-08-23 06:00:00,140.35,1.55,20.4,0.0,0.0,8,6,3,Moomba
2023-08-23 07:00:00,0.0,1.55,16.49,0.0,0.0,8,7,3,Moomba
2023-08-23 08:00:00,0.0,2.0,15.47,0.0,0.0,8,8,3,Moomba
2023-08-23 09:00:00,0.0,2.42,14.81,0.0,0.0,8,9,3,Moomba
2023-08-23 00:00:00,0.0,2.67,14.05,0.0,0.0,8,0,3,Moomba
2023-08-23 01:00:00,0.0,2.76,13.2,0.0,0.0,8,1,3,Moomba
2023-08-23 02:00:00,0.0,2.77,12.3,0.0,0.0,8,2,3,Moomba
2023-08-23 03:00:00,0.0,2.74,11.45,0.0,0.0,8,3,3,Moomba
2023-08-24 00:00:00,0.0,2.63,10.65,0.0,0.0,8,0,3,Moomba
2023-08-24 01:00:00,0.0,2.48,9.91,0.0,0.0,8,1,3,Moomba
2023-08-24 02:00:00,0.0,2.34,9.26,0.0,0.0,8,2,3,Moomba
2023-08-24 03:00:00,0.0,2.21,8.66,0.0,0.0,8,3,3,Moomba
2023-08-24 04:00:00,0.0,2.14,8.11,0.0,0.0,8,4,3,Moomba
2023-08-24 05:00:00,0.0,2.15,7.61,0.0,0.0,8,5,3,Moomba
2023-08-24 06:00:00,64.07,2.69,8.25,0.0,0.0,8,6,3,Moomba
2023-08-24 07:00:00,283.4,3.6,10.8,0.04492456799999999,0.00029629629629629646,8,7,3,Moomba
2023-08-24 08:00:00,495.2,2.83,14.1,0.077518608,0.0,8,8,3,Moomba
2023-08-24 09:00:00,667.2,3.86,19.32,0.1023538176,0.0008725048010973935,8,9,3,Moomba
2023-08-24 00:00:00,722.37,3.05,21.81,0.0,1.7146776406035483e-07,8,0,3,Moomba
2023-08-24 01:00:00,826.65,2.31,23.26,0.0,0.0,8,1,3,Moomba
2023-08-24 02:00:00,744.02,1.79,24.24,0.0,0.0,8,2,3,Moomba
2023-08-24 03:00:00,712.62,1.5,24.81,0.0,0.0,8,3,3,Moomba
2023-08-24 04:00:00,509.4,1.53,24.86,0.0,0.0,8,4,3,Moomba
2023-08-24 05:00:00,325.0,1.79,24.31,0.0,0.0,8,5,3,Moomba
2023-08-24 06:00:00,144.9,1.08,21.64,0.0,0.0,8,6,3,Moomba
2023-08-24 07:00:00,0.0,1.35,17.87,0.0,0.0,8,7,3,Moomba
2023-08-24 08:00:00,0.0,1.51,16.31,0.0,0.0,8,8,3,Moomba
2023-08-24 09:00:00,0.0,1.63,15.29,0.0,0.0,8,9,3,Moomba
2023-08-24 00:00:00,0.0,1.76,14.44,0.0,0.0,8,0,3,Moomba
2023-08-24 01:00:00,0.0,1.88,13.68,0.0,0.0,8,1,3,Moomba
2023-08-24 02:00:00,0.0,1.98,12.95,0.0,0.0,8,2,3,Moomba
2023-08-24 03:00:00,0.0,2.03,12.22,0.0,0.0,8,3,3,Moomba
2023-08-25 00:00:00,0.0,2.02,11.53,0.0,0.0,8,0,3,Moomba
2023-08-25 01:00:00,0.0,1.95,10.86,0.0,0.0,8,1,3,Moomba
2023-08-25 02:00:00,0.0,1.84,10.23,0.0,0.0,8,2,3,Moomba
2023-08-25 03:00:00,0.0,1.77,9.66,0.0,0.0,8,3,3,Moomba
2023-08-25 04:00:00,0.0,1.72,9.14,0.0,0.0,8,4,3,Moomba
2023-08-25 05:00:00,0.0,1.71,8.63,0.0,0.0,8,5,3,Moomba
2023-08-25 06:00:00,67.65,1.92,9.37,0.0,0.0,8,6,3,Moomba
2023-08-25 07:00:00,289.45,3.29,12.53,0.045583164899999994,3.3455418381344324e-05,8,7,3,Moomba
2023-08-25 08:00:00,449.96,2.53,15.68,0.07001017632,0.0,8,8,3,Moomba
2023-08-25 09:00:00,619.86,2.91,20.76,0.09455592384,0.0,8,9,3,Moomba
2023-08-25 00:00:00,726.81,3.12,24.02,0.0,2.3703703703703763e-06,8,0,3,Moomba
2023-08-25 01:00:00,766.66,2.9,25.37,0.0,0.0,8,1,3,Moomba
2023-08-25 02:00:00,747.57,2.85,26.25,0.0,0.0,8,2,3,Moomba
2023-08-25 03:00:00,723.35,2.91,26.7,0.0,0.0,8,3,3,Moomba
2023-08-25 04:00:00,512.7,3.0,26.64,0.0,0.0,8,4,3,Moomba
2023-08-25 05:00:00,368.95,3.05,25.96,0.0,1.7146776406035483e-07,8,5,3,Moomba
2023-08-25 06:00:00,150.73,1.63,23.0,0.0,0.0,8,6,3,Moomba
2023-08-25 07:00:00,0.0,1.57,18.76,0.0,0.0,8,7,3,Moomba
2023-08-25 08:00:00,0.0,1.75,17.52,0.0,0.0,8,8,3,Moomba
2023-08-25 09:00:00,0.0,1.89,16.68,0.0,0.0,8,9,3,Moomba
2023-08-25 00:00:00,0.0,2.01,15.91,0.0,0.0,8,0,3,Moomba
2023-08-25 01:00:00,0.0,2.11,15.17,0.0,0.0,8,1,3,Moomba
2023-08-25 02:00:00,0.0,2.15,14.44,0.0,0.0,8,2,3,Moomba
2023-08-25 03:00:00,0.0,2.16,13.72,0.0,0.0,8,3,3,Moomba
2023-08-26 00:00:00,0.0,2.13,13.02,0.0,0.0,8,0,3,Moomba
2023-08-26 01:00:00,0.0,2.08,12.36,0.0,0.0,8,1,3,Moomba
2023-08-26 02:00:00,0.0,2.06,11.74,0.0,0.0,8,2,3,Moomba
2023-08-26 03:00:00,0.0,2.05,11.18,0.0,0.0,8,3,3,Moomba
2023-08-26 04:00:00,0.0,2.09,10.71,0.0,0.0,8,4,3,Moomba
2023-08-26 05:00:00,0.0,2.1,10.29,0.0,0.0,8,5,3,Moomba
2023-08-26 06:00:00,67.78,2.44,11.12,0.0,0.0,8,6,3,Moomba
2023-08-26 07:00:00,285.33,3.64,14.22,0.04464501444,0.0003595939643347053,8,7,3,Moomba
2023-08-26 08:00:00,495.23,2.81,17.45,0.0765278919,0.0,8,8,3,Moomba
2023-08-26 09:00:00,665.2,3.27,22.74,0.10068201119999999,2.7000000000000006e-05,8,9,3,Moomba
2023-08-26 00:00:00,777.25,3.75,26.36,0.0,0.0005787037037037036,8,0,3,Moomba
2023-08-26 01:00:00,770.49,3.7,27.69,0.0,0.00047050754458161895,8,1,3,Moomba
