timestamp,pv_generation,wind_generation,renewable_total,demand,grid_required,temperature
2023-01-01 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,32.69
2023-01-01 01:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,31.86
2023-01-01 02:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,31.08
2023-01-01 03:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,30.58
2023-01-01 04:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,30.27
2023-01-01 05:00:00,0.0,0.07879051190559579,0.07879051190559579,5.47945205479452,5.400661542888924,31.08
2023-01-01 06:00:00,15.924779110129379,0.9140109659534762,16.838790076082855,5.47945205479452,0.0,33.6
2023-01-01 07:00:00,27.22418349637109,2.7669323269351254,29.991115823306217,5.47945205479452,0.0,36.81
2023-01-01 08:00:00,37.48471520984537,2.823017103167565,40.307732313012934,5.47945205479452,0.0,39.06
2023-01-01 09:00:00,45.59699431997474,1.614164480368873,47.21115880034361,5.47945205479452,0.0,40.77
2023-01-01 00:00:00,0.0,0.5797884296314512,0.5797884296314512,5.47945205479452,4.899663625163069,42.1
2023-01-01 01:00:00,0.0,0.09542561068886124,0.09542561068886124,5.47945205479452,5.384026444105659,43.08
2023-01-01 02:00:00,0.0,0.001113314300538086,0.001113314300538086,5.47945205479452,5.4783387404939825,43.7
2023-01-01 03:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,43.95
2023-01-01 04:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,43.78
2023-01-01 05:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,43.19
2023-01-01 06:00:00,14.287334332597032,0.0,14.287334332597032,5.47945205479452,0.0,42.37
2023-01-01 07:00:00,5.676080782581256,0.0,5.676080782581256,5.47945205479452,0.0,41.3
2023-01-01 08:00:00,0.5867387188387504,0.0,0.5867387188387504,5.47945205479452,4.8927133359557695,39.42
2023-01-01 09:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,38.33
2023-01-01 00:00:00,0.0,0.0005136845565874902,0.0005136845565874902,5.47945205479452,5.478938370237933,37.47
2023-01-01 01:00:00,0.0,0.02373226833681766,0.02373226833681766,5.47945205479452,5.455719786457703,36.57
2023-01-01 02:00:00,0.0,0.03902538843418845,0.03902538843418845,5.47945205479452,5.440426666360332,35.67
2023-01-01 03:00:00,0.0,0.004109476452699922,0.004109476452699922,5.47945205479452,5.47534257834182,34.71
2023-01-02 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,33.84
2023-01-02 01:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,33.0
2023-01-02 02:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,32.49
2023-01-02 03:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,32.1
2023-01-02 04:00:00,0.0,0.00890651440430466,0.00890651440430466,5.47945205479452,5.470545540390216,31.68
2023-01-02 05:00:00,0.0,0.08964386254919601,0.08964386254919601,5.47945205479452,5.389808192245324,31.67
2023-01-02 06:00:00,12.510354212685387,0.1717891643352447,12.682143377020632,5.47945205479452,0.0,33.29
2023-01-02 07:00:00,24.017828968128747,0.3671812610015064,24.385010229130252,5.47945205479452,0.0,35.78
2023-01-02 08:00:00,36.283133480593236,0.2747811927539181,36.557914673347156,5.47945205479452,0.0,37.87
2023-01-02 09:00:00,44.198682549700216,0.05353276877117749,44.25221531847139,5.47945205479452,0.0,39.88
2023-01-02 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,41.65
2023-01-02 01:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,42.97
2023-01-02 02:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,43.79
2023-01-02 03:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,44.13
2023-01-02 04:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,44.17
2023-01-02 05:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,43.85
2023-01-02 06:00:00,8.236529662354055,0.0,8.236529662354055,5.47945205479452,0.0,43.09
2023-01-02 07:00:00,2.5219903755127797,0.0,2.5219903755127797,5.47945205479452,2.9574616792817405,42.06
2023-01-02 08:00:00,0.42255048911328497,0.0,0.42255048911328497,5.47945205479452,5.056901565681235,40.09
2023-01-02 09:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,38.35
2023-01-02 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,37.16
2023-01-02 01:00:00,0.0,0.0597838696432916,0.0597838696432916,5.47945205479452,5.419668185151228,35.29
2023-01-02 02:00:00,0.0,2.7669323269351254,2.7669323269351254,5.47945205479452,2.712519727859395,33.58
2023-01-02 03:00:00,0.0,4.36855863823075,4.36855863823075,5.47945205479452,1.11089341656377,31.45
2023-01-03 00:00:00,0.0,1.7541617670939444,1.7541617670939444,5.47945205479452,3.7252902877005756,30.25
2023-01-03 01:00:00,0.0,0.09542561068886124,0.09542561068886124,5.47945205479452,5.384026444105659,30.03
2023-01-03 02:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,29.99
2023-01-03 03:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,29.84
2023-01-03 04:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,29.63
2023-01-03 05:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,29.96
2023-01-03 06:00:00,15.68909750710003,0.0,15.68909750710003,5.47945205479452,0.0,31.76
2023-01-03 07:00:00,27.0235089933733,0.0,27.0235089933733,5.47945205479452,0.0,35.19
2023-01-03 08:00:00,37.37870779425686,0.0,37.37870779425686,5.47945205479452,0.0,37.54
2023-01-03 09:00:00,45.77202982013252,0.0,45.77202982013252,5.47945205479452,0.0,39.34
2023-01-03 00:00:00,0.0,0.07622146178552426,0.07622146178552426,5.47945205479452,5.403230593008996,40.79
2023-01-03 01:00:00,0.0,0.5046727541008572,0.5046727541008572,5.47945205479452,4.974779300693663,41.86
2023-01-03 02:00:00,0.0,1.053685487723088,1.053685487723088,5.47945205479452,4.425766567071433,42.5
2023-01-03 03:00:00,0.0,1.3743133146819595,1.3743133146819595,5.47945205479452,4.105138740112561,42.78
2023-01-03 04:00:00,0.0,1.4635274512943395,1.4635274512943395,5.47945205479452,4.0159246035001805,42.55
2023-01-03 05:00:00,0.0,1.4273926232614165,1.4273926232614165,5.47945205479452,4.052059431533104,41.91
2023-01-03 06:00:00,19.002445566424736,1.1909603403988167,20.193405906823553,5.47945205479452,0.0,40.88
2023-01-03 07:00:00,8.8168586304828,0.6407712450940772,9.457629875576878,5.47945205479452,0.0,39.5
2023-01-03 08:00:00,0.5990651625118333,0.01306952362577576,0.612134686137609,5.47945205479452,4.867317368656911,37.43
2023-01-03 09:00:00,0.0,0.0204001671493789,0.0204001671493789,5.47945205479452,5.459051887645141,35.9
2023-01-03 00:00:00,0.0,0.0458976576251883,0.0458976576251883,5.47945205479452,5.433554397169332,34.67
2023-01-03 01:00:00,0.0,0.035862772829128725,0.035862772829128725,5.47945205479452,5.443589281965392,33.62
2023-01-03 02:00:00,0.0,0.002057979468209156,0.002057979468209156,5.47945205479452,5.477394075326311,32.51
2023-01-03 03:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,31.38
2023-01-04 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,30.38
2023-01-04 01:00:00,0.0,0.0025500208936723623,0.0025500208936723623,4.566210045662101,4.563660024768429,29.39
2023-01-04 02:00:00,0.0,0.040674134978627284,0.040674134978627284,4.566210045662101,4.525535910683473,28.47
2023-01-04 03:00:00,0.0,0.11425137074418468,0.11425137074418468,4.566210045662101,4.451958674917916,27.76
2023-01-04 04:00:00,0.0,0.3122031074735076,0.3122031074735076,4.566210045662101,4.254006938188593,27.2
2023-01-04 05:00:00,0.0,1.4273926232614165,1.4273926232614165,4.566210045662101,3.138817422400684,27.17
2023-01-04 06:00:00,10.690478068791416,5.084266872328414,15.774744941119831,4.566210045662101,0.0,27.5
2023-01-04 07:00:00,21.359261596718206,6.25,27.609261596718206,4.566210045662101,0.0,27.7
2023-01-04 08:00:00,28.672787156831802,4.67772627042503,33.35051342725683,4.566210045662101,0.0,27.9
2023-01-04 09:00:00,35.05147522877879,2.6570011133644886,37.70847634214328,4.566210045662101,0.0,28.35
2023-01-04 00:00:00,0.0,1.3225664701751965,1.3225664701751965,4.566210045662101,3.243643575486904,28.94
2023-01-04 01:00:00,0.0,0.4611914945597905,0.4611914945597905,4.566210045662101,4.10501855110231,29.44
2023-01-04 02:00:00,0.0,0.08684269768953069,0.08684269768953069,4.566210045662101,4.47936734797257,29.9
2023-01-04 03:00:00,0.0,0.0009682948663864747,0.0009682948663864747,5.47945205479452,5.4784837599281335,30.6
2023-01-04 04:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,31.38
2023-01-04 05:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,31.88
2023-01-04 06:00:00,12.101116282739035,0.0,12.101116282739035,5.47945205479452,0.0,31.99
2023-01-04 07:00:00,4.399061218049858,0.0,4.399061218049858,5.47945205479452,1.0803908367446624,31.16
2023-01-04 08:00:00,0.48812716945408646,0.0,0.48812716945408646,4.566210045662101,4.078082876208014,29.48
2023-01-04 09:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,28.79
