timestamp,pv_generation,wind_generation,renewable_total,demand,grid_required,temperature
2024-01-01 00:00:00,0.0,0.00041433313152017015,0.00041433313152017015,4.566210045662101,4.565795712530581,24.29
2024-01-01 01:00:00,0.0,0.0011780200666427019,0.0011780200666427019,4.566210045662101,4.565032025595458,23.56
2024-01-01 02:00:00,0.0,0.009424160533141615,0.009424160533141615,4.566210045662101,4.556785885128959,22.95
2024-01-01 03:00:00,0.0,0.02820942048044933,0.02820942048044933,4.566210045662101,4.538000625181652,22.39
2024-01-01 04:00:00,0.0,0.06893467475666817,0.06893467475666817,4.566210045662101,4.497275370905433,21.87
2024-01-01 05:00:00,0.0,0.858776628582531,0.858776628582531,4.566210045662101,3.7074334170795695,22.73
2024-01-01 06:00:00,18.37977381605223,0.5641061664005881,18.943879982452817,4.566210045662101,0.0,25.3
2024-01-01 07:00:00,30.876799072914835,1.3751973195600435,32.25199639247488,5.47945205479452,0.0,30.03
2024-01-01 08:00:00,42.09132202758492,0.21213856333832654,42.30346059092325,5.47945205479452,0.0,33.4
2024-01-01 09:00:00,50.0,0.0,50.0,5.47945205479452,0.0,35.47
2024-01-01 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,36.94
2024-01-01 01:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,38.17
2024-01-01 02:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,38.93
2024-01-01 03:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,39.51
2024-01-01 04:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,39.62
2024-01-01 05:00:00,0.0,5.179164144002127e-05,5.179164144002127e-05,5.47945205479452,5.47940026315308,39.17
2024-01-01 06:00:00,17.63117323869339,0.0008092443975003286,17.63198248309089,5.47945205479452,0.0,38.29
2024-01-01 07:00:00,5.8744710130681765,0.0,5.8744710130681765,5.47945205479452,0.0,36.79
2024-01-01 08:00:00,0.5794282285016608,0.0,0.5794282285016608,5.47945205479452,4.900023826292859,34.08
2024-01-01 09:00:00,0.0,0.0011780200666427019,0.0011780200666427019,5.47945205479452,5.478274034727877,33.33
2024-01-01 00:00:00,0.0,0.36466950312542695,0.36466950312542695,5.47945205479452,5.1147825516690935,32.88
2024-01-01 01:00:00,0.0,0.36466950312542695,0.36466950312542695,5.47945205479452,5.1147825516690935,31.91
2024-01-01 02:00:00,0.0,0.2055780489798062,0.2055780489798062,5.47945205479452,5.273874005814714,30.7
2024-01-01 03:00:00,0.0,0.07539328426513303,0.07539328426513303,4.566210045662101,4.490816761396967,29.67
2024-01-02 00:00:00,0.0,0.0022205666267409055,0.0022205666267409055,4.566210045662101,4.56398947903536,28.69
2024-01-02 01:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,27.84
2024-01-02 02:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,27.04
2024-01-02 03:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,26.36
2024-01-02 04:00:00,0.0,0.0,0.0,4.566210045662101,4.566210045662101,25.58
2024-01-02 05:00:00,0.0,0.020425088816790553,0.020425088816790553,4.566210045662101,4.54578495684531,26.82
2024-01-02 06:00:00,17.43975498463481,0.28557719269133397,17.725332177326145,4.566210045662101,0.0,29.21
2024-01-02 07:00:00,29.751570147029916,0.23265452730375516,29.98422467433367,5.47945205479452,0.0,33.35
2024-01-02 08:00:00,40.6520636957174,0.0467831978918769,40.69884689360928,5.47945205479452,0.0,37.25
2024-01-02 09:00:00,49.22398005111385,0.0,49.22398005111385,5.47945205479452,0.0,39.37
2024-01-02 00:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,40.87
2024-01-02 01:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,41.96
2024-01-02 02:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,42.73
2024-01-02 03:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,43.14
2024-01-02 04:00:00,0.0,0.0,0.0,5.47945205479452,5.47945205479452,43.12
2024-01-02 05:00:00,0.0,0.007856983827345416,0.007856983827345416,5.47945205479452,5.471595070967175,42.63
2024-01-02 06:00:00,20.32551450122611,0.035697149086416746,20.361211650312526,5.47945205479452,0.0,41.71
2024-01-02 07:00:00,8.616408165799248,0.0013983743188805743,8.617806540118128,5.47945205479452,0.0,40.18
2024-01-02 08:00:00,0.7232505923618943,0.0,0.7232505923618943,5.47945205479452,4.756201462432626,36.01
