timestamp,solar_irradiation,wind_speed,temperature,pv_generation,wind_generation,total_generation,month,hour,season,location
2023-01-01 00:00:00,0.0,1.66,32.69,0.0,0.0,0.0,1,0,1,Moomba
2023-01-01 01:00:00,0.0,2.09,31.86,0.0,0.0,0.0,1,1,1,Moomba
2023-01-01 02:00:00,0.0,2.23,31.08,0.0,0.0,0.0,1,2,1,Moomba
2023-01-01 03:00:00,0.0,2.49,30.58,0.0,0.0,0.0,1,3,1,Moomba
2023-01-01 04:00:00,0.0,2.82,30.27,0.0,0.0,0.0,1,4,1,Moomba
2023-01-01 05:00:00,103.05,3.91,31.08,0.0,2.067410150891633,2.067410150891633,1,5,1,Moomba
2023-01-01 06:00:00,322.98,5.06,33.6,42.63336,23.983034293552798,66.6163942935528,1,6,1,Moomba
2023-01-01 07:00:00,552.15,5.98,36.81,72.8838,72.60244718792869,145.48624718792868,1,7,1,Moomba
2023-01-01 08:00:00,760.25,6.0,39.06,100.353,74.07407407407406,174.42707407407406,1,8,1,Moomba
2023-01-01 09:00:00,924.78,5.49,40.77,122.07095999999997,42.354592592592596,164.42555259259257,1,9,1,Moomba
2023-01-01 00:00:00,1030.85,4.77,42.1,0.0,15.213259259259251,15.213259259259251,1,0,1,Moomba
2023-01-01 01:00:00,1039.1,3.97,43.08,0.0,2.503903978052128,2.503903978052128,1,1,1,Moomba
2023-01-01 02:00:00,927.2,3.22,43.7,0.0,0.029212620027434924,0.029212620027434924,1,2,1,Moomba
2023-01-01 03:00:00,753.75,2.57,43.95,0.0,0.0,0.0,1,3,1,Moomba
2023-01-01 04:00:00,635.15,1.89,43.78,0.0,0.0,0.0,1,4,1,Moomba
2023-01-01 05:00:00,450.77,1.35,43.19,0.0,0.0,0.0,1,5,1,Moomba
2023-01-01 06:00:00,289.77,1.43,42.37,38.24964,0.0,38.24964,1,6,1,Moomba
2023-01-01 07:00:00,115.12,1.92,41.3,15.19584,0.0,15.19584,1,7,1,Moomba
2023-01-01 08:00:00,11.9,1.46,39.42,1.5708,0.0,1.5708,1,8,1,Moomba
2023-01-01 09:00:00,0.0,2.35,38.33,0.0,0.0,0.0,1,9,1,Moomba
2023-01-01 00:00:00,0.0,3.17,37.47,0.0,0.013478737997256502,0.013478737997256502,1,0,1,Moomba
2023-01-01 01:00:00,0.0,3.61,36.57,0.0,0.6227187928669408,0.6227187928669408,1,1,1,Moomba
2023-01-01 02:00:00,0.0,3.72,35.67,0.0,1.0240000000000007,1.0240000000000007,1,2,1,Moomba
2023-01-01 03:00:00,0.0,3.34,34.71,0.0,0.10782990397805202,0.10782990397805202,1,3,1,Moomba
2023-01-02 00:00:00,0.0,2.85,33.84,0.0,0.0,0.0,1,0,1,Moomba
2023-01-02 01:00:00,0.0,2.43,33.0,0.0,0.0,0.0,1,1,1,Moomba
2023-01-02 02:00:00,0.0,2.4,32.49,0.0,0.0,0.0,1,2,1,Moomba
2023-01-02 03:00:00,0.0,2.75,32.1,0.0,0.0,0.0,1,3,1,Moomba
2023-01-02 04:00:00,0.0,3.44,31.68,0.0,0.23370096021947867,0.23370096021947867,1,4,1,Moomba
2023-01-02 05:00:00,51.0,3.95,31.67,0.0,2.3521947873799736,2.3521947873799736,1,5,1,Moomba
2023-01-02 06:00:00,253.73,4.18,33.29,33.49236,4.50763237311385,37.99999237311385,1,6,1,Moomba
2023-01-02 07:00:00,487.12,4.52,35.78,64.29984,9.634589849108359,73.93442984910837,1,7,1,Moomba
2023-01-02 08:00:00,735.88,4.38,37.87,97.13615999999999,7.210074074074073,104.34623407407406,1,8,1,Moomba
2023-01-02 09:00:00,896.42,3.8,39.88,118.32744,1.4046639231824405,119.73210392318244,1,9,1,Moomba
2023-01-02 00:00:00,1007.42,3.0,41.65,0.0,0.0,0.0,1,0,1,Moomba
2023-01-02 01:00:00,1052.3,2.15,42.97,0.0,0.0,0.0,1,1,1,Moomba
2023-01-02 02:00:00,995.88,1.34,43.79,0.0,0.0,0.0,1,2,1,Moomba
2023-01-02 03:00:00,656.3,0.57,44.13,0.0,0.0,0.0,1,3,1,Moomba
2023-01-02 04:00:00,506.12,0.23,44.17,0.0,0.0,0.0,1,4,1,Moomba
2023-01-02 05:00:00,323.08,0.72,43.85,0.0,0.0,0.0,1,5,1,Moomba
2023-01-02 06:00:00,167.05,1.01,43.09,22.0506,0.0,22.0506,1,6,1,Moomba
2023-01-02 07:00:00,51.15,1.07,42.06,6.751799999999999,0.0,6.751799999999999,1,7,1,Moomba
2023-01-02 08:00:00,8.57,0.6,40.09,1.13124,0.0,1.13124,1,8,1,Moomba
2023-01-02 09:00:00,0.0,0.76,38.35,0.0,0.0,0.0,1,9,1,Moomba
2023-01-02 00:00:00,0.0,2.26,37.16,0.0,0.0,0.0,1,0,1,Moomba
2023-01-02 01:00:00,0.0,3.83,35.29,0.0,1.5686886145404668,1.5686886145404668,1,1,1,Moomba
2023-01-02 02:00:00,0.0,5.98,33.58,0.0,72.60244718792869,72.60244718792869,1,2,1,Moomba
2023-01-02 03:00:00,0.0,6.47,31.45,0.0,114.62804663923181,114.62804663923181,1,3,1,Moomba
2023-01-03 00:00:00,0.0,5.56,30.25,0.0,46.02802743484222,46.02802743484222,1,0,1,Moomba
2023-01-03 01:00:00,0.0,3.97,30.03,0.0,2.503903978052128,2.503903978052128,1,1,1,Moomba
2023-01-03 02:00:00,0.0,2.63,29.99,0.0,0.0,0.0,1,2,1,Moomba
2023-01-03 03:00:00,0.0,1.44,29.84,0.0,0.0,0.0,1,3,1,Moomba
2023-01-03 04:00:00,0.0,1.09,29.63,0.0,0.0,0.0,1,4,1,Moomba
2023-01-03 05:00:00,102.22,1.93,29.96,0.0,0.0,0.0,1,5,1,Moomba
2023-01-03 06:00:00,318.2,2.04,31.76,42.0024,0.0,42.0024,1,6,1,Moomba
2023-01-03 07:00:00,548.08,2.23,35.19,72.34656,0.0,72.34656,1,7,1,Moomba
2023-01-03 08:00:00,758.1,2.22,37.54,100.0692,0.0,100.0692,1,8,1,Moomba
2023-01-03 09:00:00,928.33,2.97,39.34,122.53956,0.0,122.53956,1,9,1,Moomba
2023-01-03 00:00:00,1029.4,3.9,40.79,0.0,1.9999999999999996,1.9999999999999996,1,0,1,Moomba
2023-01-03 01:00:00,1069.3,4.69,41.86,0.0,13.242274348422507,13.242274348422507,1,1,1,Moomba
2023-01-03 02:00:00,1053.93,5.16,42.5,0.0,27.648000000000007,27.648000000000007,1,2,1,Moomba
2023-01-03 03:00:00,969.75,5.36,42.78,0.0,36.06105898491085,36.06105898491085,1,3,1,Moomba
2023-01-03 04:00:00,779.8,5.41,42.55,0.0,38.4019780521262,38.4019780521262,1,4,1,Moomba
2023-01-03 05:00:00,581.05,5.39,41.91,0.0,37.4538244170096,37.4538244170096,1,5,1,Moomba
2023-01-03 06:00:00,385.4,5.25,40.88,50.8728,31.25,82.1228,1,6,1,Moomba
